q_num,ordering,measured_token,measured_prob,intervention_layer,intervention_coeff
41,none,pos,7.721065521240234,8,-3
42,none,pos,7.721065521240234,8,-3
43,none,pos,7.721065521240234,8,-3
44,none,pos,7.721065521240234,8,-3
45,none,pos,7.721065521240234,8,-3
46,none,pos,7.721065521240234,8,-3
47,none,pos,7.721065521240234,8,-3
48,none,pos,7.721065521240234,8,-3
49,none,pos,7.721065521240234,8,-3
32,none,neg,8.087501525878906,8,3
33,none,neg,8.087501525878906,8,3
34,none,neg,8.087501525878906,8,3
35,none,neg,8.087501525878906,8,3
36,none,neg,8.087501525878906,8,3
37,none,neg,8.087501525878906,8,3
38,none,neg,8.087501525878906,8,3
39,none,neg,8.087501525878906,8,3
40,none,neg,8.087501525878906,8,3
41,none,neg,8.087501525878906,8,3
42,none,neg,8.087501525878906,8,3
43,none,neg,8.087501525878906,8,3
44,none,neg,8.087501525878906,8,3
45,none,neg,8.087501525878906,8,3
46,none,neg,8.087501525878906,8,3
47,none,neg,8.087501525878906,8,3
48,none,neg,8.087501525878906,8,3
49,none,neg,8.087501525878906,8,3
32,none,pos,7.754841327667236,8,3
33,none,pos,7.754841327667236,8,3
34,none,pos,7.754841327667236,8,3
35,none,pos,7.754841327667236,8,3
36,none,pos,7.754841327667236,8,3
37,none,pos,7.754841327667236,8,3
38,none,pos,7.754841327667236,8,3
39,none,pos,7.754841327667236,8,3
40,none,pos,7.754841327667236,8,3
41,none,pos,7.754841327667236,8,3
42,none,pos,7.754841327667236,8,3
43,none,pos,7.754841327667236,8,3
44,none,pos,7.754841327667236,8,3
45,none,pos,7.754841327667236,8,3
46,none,pos,7.754841327667236,8,3
47,none,pos,7.754841327667236,8,3
48,none,pos,7.754841327667236,8,3
49,none,pos,7.754841327667236,8,3
32,none,neg,9.260018348693848,8,6
33,none,neg,9.260018348693848,8,6
34,none,neg,9.260018348693848,8,6
35,none,neg,9.260018348693848,8,6
36,none,neg,9.260018348693848,8,6
37,none,neg,9.260018348693848,8,6
38,none,neg,9.260018348693848,8,6
39,none,neg,9.260018348693848,8,6
40,none,neg,9.260018348693848,8,6
41,none,neg,9.260018348693848,8,6
42,none,neg,9.260018348693848,8,6
43,none,neg,9.260018348693848,8,6
44,none,neg,9.260018348693848,8,6
45,none,neg,9.260018348693848,8,6
46,none,neg,9.260018348693848,8,6
47,none,neg,9.260018348693848,8,6
48,none,neg,9.260018348693848,8,6
49,none,neg,9.260018348693848,8,6
32,none,pos,8.60755443572998,8,6
33,none,pos,8.60755443572998,8,6
34,none,pos,8.60755443572998,8,6
35,none,pos,8.60755443572998,8,6
36,none,pos,8.60755443572998,8,6
37,none,pos,8.60755443572998,8,6
38,none,pos,8.60755443572998,8,6
39,none,pos,8.60755443572998,8,6
40,none,pos,8.60755443572998,8,6
41,none,pos,8.60755443572998,8,6
42,none,pos,8.60755443572998,8,6
43,none,pos,8.60755443572998,8,6
44,none,pos,8.60755443572998,8,6
45,none,pos,8.60755443572998,8,6
46,none,pos,8.60755443572998,8,6
47,none,pos,8.60755443572998,8,6
48,none,pos,8.60755443572998,8,6
49,none,pos,8.60755443572998,8,6
32,none,neg,10.623563766479492,8,9
33,none,neg,10.623563766479492,8,9
34,none,neg,10.623563766479492,8,9
35,none,neg,10.623563766479492,8,9
36,none,neg,10.623563766479492,8,9
37,none,neg,10.623563766479492,8,9
38,none,neg,10.623563766479492,8,9
39,none,neg,10.623563766479492,8,9
40,none,neg,10.623563766479492,8,9
41,none,neg,10.623563766479492,8,9
42,none,neg,10.623563766479492,8,9
43,none,neg,10.623563766479492,8,9
44,none,neg,10.623563766479492,8,9
45,none,neg,10.623563766479492,8,9
46,none,neg,10.623563766479492,8,9
47,none,neg,10.623563766479492,8,9
48,none,neg,10.623563766479492,8,9
49,none,neg,10.623563766479492,8,9
32,none,pos,9.79731559753418,8,9
33,none,pos,9.79731559753418,8,9
34,none,pos,9.79731559753418,8,9
35,none,pos,9.79731559753418,8,9
36,none,pos,9.79731559753418,8,9
37,none,pos,9.79731559753418,8,9
38,none,pos,9.79731559753418,8,9
39,none,pos,9.79731559753418,8,9
40,none,pos,9.79731559753418,8,9
41,none,pos,9.79731559753418,8,9
42,none,pos,9.79731559753418,8,9
43,none,pos,9.79731559753418,8,9
44,none,pos,9.79731559753418,8,9
45,none,pos,9.79731559753418,8,9
46,none,pos,9.79731559753418,8,9
47,none,pos,9.79731559753418,8,9
48,none,pos,9.79731559753418,8,9
49,none,pos,9.79731559753418,8,9
32,none,neg,11.980728149414062,8,12
33,none,neg,11.980728149414062,8,12
34,none,neg,11.980728149414062,8,12
35,none,neg,11.980728149414062,8,12
36,none,neg,11.980728149414062,8,12
37,none,neg,11.980728149414062,8,12
38,none,neg,11.980728149414062,8,12
39,none,neg,11.980728149414062,8,12
40,none,neg,11.980728149414062,8,12
41,none,neg,11.980728149414062,8,12
42,none,neg,11.980728149414062,8,12
43,none,neg,11.980728149414062,8,12
44,none,neg,11.980728149414062,8,12
45,none,neg,11.980728149414062,8,12
46,none,neg,11.980728149414062,8,12
47,none,neg,11.980728149414062,8,12
48,none,neg,11.980728149414062,8,12
49,none,neg,11.980728149414062,8,12
32,none,pos,11.041346549987793,8,12
33,none,pos,11.041346549987793,8,12
34,none,pos,11.041346549987793,8,12
35,none,pos,11.041346549987793,8,12
36,none,pos,11.041346549987793,8,12
37,none,pos,11.041346549987793,8,12
38,none,pos,11.041346549987793,8,12
39,none,pos,11.041346549987793,8,12
40,none,pos,11.041346549987793,8,12
41,none,pos,11.041346549987793,8,12
42,none,pos,11.041346549987793,8,12
43,none,pos,11.041346549987793,8,12
44,none,pos,11.041346549987793,8,12
45,none,pos,11.041346549987793,8,12
46,none,pos,11.041346549987793,8,12
47,none,pos,11.041346549987793,8,12
48,none,pos,11.041346549987793,8,12
49,none,pos,11.041346549987793,8,12
32,none,neg,13.178555488586426,8,15
33,none,neg,13.178555488586426,8,15
34,none,neg,13.178555488586426,8,15
35,none,neg,13.178555488586426,8,15
36,none,neg,13.178555488586426,8,15
37,none,neg,13.178555488586426,8,15
38,none,neg,13.178555488586426,8,15
39,none,neg,13.178555488586426,8,15
40,none,neg,13.178555488586426,8,15
41,none,neg,13.178555488586426,8,15
42,none,neg,13.178555488586426,8,15
43,none,neg,13.178555488586426,8,15
44,none,neg,13.178555488586426,8,15
45,none,neg,13.178555488586426,8,15
46,none,neg,13.178555488586426,8,15
47,none,neg,13.178555488586426,8,15
48,none,neg,13.178555488586426,8,15
49,none,neg,13.178555488586426,8,15
32,none,pos,12.15443229675293,8,15
33,none,pos,12.15443229675293,8,15
34,none,pos,12.15443229675293,8,15
35,none,pos,12.15443229675293,8,15
36,none,pos,12.15443229675293,8,15
37,none,pos,12.15443229675293,8,15
38,none,pos,12.15443229675293,8,15
39,none,pos,12.15443229675293,8,15
40,none,pos,12.15443229675293,8,15
41,none,pos,12.15443229675293,8,15
42,none,pos,12.15443229675293,8,15
43,none,pos,12.15443229675293,8,15
44,none,pos,12.15443229675293,8,15
45,none,pos,12.15443229675293,8,15
46,none,pos,12.15443229675293,8,15
47,none,pos,12.15443229675293,8,15
48,none,pos,12.15443229675293,8,15
49,none,pos,12.15443229675293,8,15
32,none,neg,14.190325736999512,8,18
33,none,neg,14.190325736999512,8,18
34,none,neg,14.190325736999512,8,18
35,none,neg,14.190325736999512,8,18
36,none,neg,14.190325736999512,8,18
37,none,neg,14.190325736999512,8,18
38,none,neg,14.190325736999512,8,18
39,none,neg,14.190325736999512,8,18
40,none,neg,14.190325736999512,8,18
41,none,neg,14.190325736999512,8,18
42,none,neg,14.190325736999512,8,18
43,none,neg,14.190325736999512,8,18
44,none,neg,14.190325736999512,8,18
45,none,neg,14.190325736999512,8,18
46,none,neg,14.190325736999512,8,18
47,none,neg,14.190325736999512,8,18
48,none,neg,14.190325736999512,8,18
49,none,neg,14.190325736999512,8,18
32,none,pos,13.102238655090332,8,18
33,none,pos,13.102238655090332,8,18
34,none,pos,13.102238655090332,8,18
35,none,pos,13.102238655090332,8,18
36,none,pos,13.102238655090332,8,18
37,none,pos,13.102238655090332,8,18
38,none,pos,13.102238655090332,8,18
39,none,pos,13.102238655090332,8,18
40,none,pos,13.102238655090332,8,18
41,none,pos,13.102238655090332,8,18
42,none,pos,13.102238655090332,8,18
43,none,pos,13.102238655090332,8,18
44,none,pos,13.102238655090332,8,18
45,none,pos,13.102238655090332,8,18
46,none,pos,13.102238655090332,8,18
47,none,pos,13.102238655090332,8,18
48,none,pos,13.102238655090332,8,18
49,none,pos,13.102238655090332,8,18
32,none,neg,15.048401832580566,8,21
33,none,neg,15.048401832580566,8,21
34,none,neg,15.048401832580566,8,21
35,none,neg,15.048401832580566,8,21
36,none,neg,15.048401832580566,8,21
37,none,neg,15.048401832580566,8,21
38,none,neg,15.048401832580566,8,21
39,none,neg,15.048401832580566,8,21
40,none,neg,15.048401832580566,8,21
41,none,neg,15.048401832580566,8,21
42,none,neg,15.048401832580566,8,21
43,none,neg,15.048401832580566,8,21
44,none,neg,15.048401832580566,8,21
45,none,neg,15.048401832580566,8,21
46,none,neg,15.048401832580566,8,21
47,none,neg,15.048401832580566,8,21
48,none,neg,15.048401832580566,8,21
49,none,neg,15.048401832580566,8,21
32,none,pos,13.911099433898926,8,21
33,none,pos,13.911099433898926,8,21
34,none,pos,13.911099433898926,8,21
35,none,pos,13.911099433898926,8,21
36,none,pos,13.911099433898926,8,21
37,none,pos,13.911099433898926,8,21
38,none,pos,13.911099433898926,8,21
39,none,pos,13.911099433898926,8,21
40,none,pos,13.911099433898926,8,21
41,none,pos,13.911099433898926,8,21
42,none,pos,13.911099433898926,8,21
43,none,pos,13.911099433898926,8,21
44,none,pos,13.911099433898926,8,21
45,none,pos,13.911099433898926,8,21
46,none,pos,13.911099433898926,8,21
47,none,pos,13.911099433898926,8,21
48,none,pos,13.911099433898926,8,21
49,none,pos,13.911099433898926,8,21
32,none,neg,15.786113739013672,8,24
33,none,neg,15.786113739013672,8,24
34,none,neg,15.786113739013672,8,24
35,none,neg,15.786113739013672,8,24
36,none,neg,15.786113739013672,8,24
37,none,neg,15.786113739013672,8,24
38,none,neg,15.786113739013672,8,24
39,none,neg,15.786113739013672,8,24
40,none,neg,15.786113739013672,8,24
41,none,neg,15.786113739013672,8,24
42,none,neg,15.786113739013672,8,24
43,none,neg,15.786113739013672,8,24
44,none,neg,15.786113739013672,8,24
45,none,neg,15.786113739013672,8,24
46,none,neg,15.786113739013672,8,24
47,none,neg,15.786113739013672,8,24
48,none,neg,15.786113739013672,8,24
49,none,neg,15.786113739013672,8,24
32,none,pos,14.610692977905273,8,24
33,none,pos,14.610692977905273,8,24
34,none,pos,14.610692977905273,8,24
35,none,pos,14.610692977905273,8,24
36,none,pos,14.610692977905273,8,24
37,none,pos,14.610692977905273,8,24
38,none,pos,14.610692977905273,8,24
39,none,pos,14.610692977905273,8,24
40,none,pos,14.610692977905273,8,24
41,none,pos,14.610692977905273,8,24
42,none,pos,14.610692977905273,8,24
43,none,pos,14.610692977905273,8,24
44,none,pos,14.610692977905273,8,24
45,none,pos,14.610692977905273,8,24
46,none,pos,14.610692977905273,8,24
47,none,pos,14.610692977905273,8,24
48,none,pos,14.610692977905273,8,24
49,none,pos,14.610692977905273,8,24
32,none,neg,16.429800033569336,8,27
33,none,neg,16.429800033569336,8,27
34,none,neg,16.429800033569336,8,27
35,none,neg,16.429800033569336,8,27
36,none,neg,16.429800033569336,8,27
37,none,neg,16.429800033569336,8,27
38,none,neg,16.429800033569336,8,27
39,none,neg,16.429800033569336,8,27
40,none,neg,16.429800033569336,8,27
41,none,neg,16.429800033569336,8,27
42,none,neg,16.429800033569336,8,27
43,none,neg,16.429800033569336,8,27
44,none,neg,16.429800033569336,8,27
45,none,neg,16.429800033569336,8,27
46,none,neg,16.429800033569336,8,27
47,none,neg,16.429800033569336,8,27
48,none,neg,16.429800033569336,8,27
49,none,neg,16.429800033569336,8,27
32,none,pos,15.22386646270752,8,27
33,none,pos,15.22386646270752,8,27
34,none,pos,15.22386646270752,8,27
35,none,pos,15.22386646270752,8,27
36,none,pos,15.22386646270752,8,27
37,none,pos,15.22386646270752,8,27
38,none,pos,15.22386646270752,8,27
39,none,pos,15.22386646270752,8,27
40,none,pos,15.22386646270752,8,27
41,none,pos,15.22386646270752,8,27
42,none,pos,15.22386646270752,8,27
43,none,pos,15.22386646270752,8,27
44,none,pos,15.22386646270752,8,27
45,none,pos,15.22386646270752,8,27
46,none,pos,15.22386646270752,8,27
47,none,pos,15.22386646270752,8,27
48,none,pos,15.22386646270752,8,27
49,none,pos,15.22386646270752,8,27
32,none,neg,16.998262405395508,8,30
33,none,neg,16.998262405395508,8,30
34,none,neg,16.998262405395508,8,30
35,none,neg,16.998262405395508,8,30
36,none,neg,16.998262405395508,8,30
37,none,neg,16.998262405395508,8,30
38,none,neg,16.998262405395508,8,30
39,none,neg,16.998262405395508,8,30
40,none,neg,16.998262405395508,8,30
41,none,neg,16.998262405395508,8,30
42,none,neg,16.998262405395508,8,30
43,none,neg,16.998262405395508,8,30
44,none,neg,16.998262405395508,8,30
45,none,neg,16.998262405395508,8,30
46,none,neg,16.998262405395508,8,30
47,none,neg,16.998262405395508,8,30
48,none,neg,16.998262405395508,8,30
49,none,neg,16.998262405395508,8,30
32,none,pos,15.767109870910645,8,30
33,none,pos,15.767109870910645,8,30
34,none,pos,15.767109870910645,8,30
35,none,pos,15.767109870910645,8,30
36,none,pos,15.767109870910645,8,30
37,none,pos,15.767109870910645,8,30
38,none,pos,15.767109870910645,8,30
39,none,pos,15.767109870910645,8,30
40,none,pos,15.767109870910645,8,30
41,none,pos,15.767109870910645,8,30
42,none,pos,15.767109870910645,8,30
43,none,pos,15.767109870910645,8,30
44,none,pos,15.767109870910645,8,30
45,none,pos,15.767109870910645,8,30
46,none,pos,15.767109870910645,8,30
47,none,pos,15.767109870910645,8,30
48,none,pos,15.767109870910645,8,30
49,none,pos,15.767109870910645,8,30
32,none,neg,17.373952865600586,9,-30
33,none,neg,17.373952865600586,9,-30
34,none,neg,17.373952865600586,9,-30
35,none,neg,17.373952865600586,9,-30
36,none,neg,17.373952865600586,9,-30
37,none,neg,17.373952865600586,9,-30
38,none,neg,17.373952865600586,9,-30
39,none,neg,17.373952865600586,9,-30
40,none,neg,17.373952865600586,9,-30
41,none,neg,17.373952865600586,9,-30
42,none,neg,17.373952865600586,9,-30
43,none,neg,17.373952865600586,9,-30
44,none,neg,17.373952865600586,9,-30
45,none,neg,17.373952865600586,9,-30
46,none,neg,17.373952865600586,9,-30
47,none,neg,17.373952865600586,9,-30
48,none,neg,17.373952865600586,9,-30
49,none,neg,17.373952865600586,9,-30
32,none,pos,18.470918655395508,9,-30
33,none,pos,18.470918655395508,9,-30
34,none,pos,18.470918655395508,9,-30
35,none,pos,18.470918655395508,9,-30
36,none,pos,18.470918655395508,9,-30
37,none,pos,18.470918655395508,9,-30
38,none,pos,18.470918655395508,9,-30
39,none,pos,18.470918655395508,9,-30
40,none,pos,18.470918655395508,9,-30
41,none,pos,18.470918655395508,9,-30
42,none,pos,18.470918655395508,9,-30
43,none,pos,18.470918655395508,9,-30
44,none,pos,18.470918655395508,9,-30
45,none,pos,18.470918655395508,9,-30
46,none,pos,18.470918655395508,9,-30
47,none,pos,18.470918655395508,9,-30
48,none,pos,18.470918655395508,9,-30
49,none,pos,18.470918655395508,9,-30
32,none,neg,16.342300415039062,9,-27
33,none,neg,16.342300415039062,9,-27
34,none,neg,16.342300415039062,9,-27
35,none,neg,16.342300415039062,9,-27
36,none,neg,16.342300415039062,9,-27
37,none,neg,16.342300415039062,9,-27
38,none,neg,16.342300415039062,9,-27
39,none,neg,16.342300415039062,9,-27
40,none,neg,16.342300415039062,9,-27
41,none,neg,16.342300415039062,9,-27
42,none,neg,16.342300415039062,9,-27
43,none,neg,16.342300415039062,9,-27
44,none,neg,16.342300415039062,9,-27
45,none,neg,16.342300415039062,9,-27
46,none,neg,16.342300415039062,9,-27
47,none,neg,16.342300415039062,9,-27
48,none,neg,16.342300415039062,9,-27
49,none,neg,16.342300415039062,9,-27
32,none,pos,17.42378044128418,9,-27
33,none,pos,17.42378044128418,9,-27
34,none,pos,17.42378044128418,9,-27
35,none,pos,17.42378044128418,9,-27
36,none,pos,17.42378044128418,9,-27
37,none,pos,17.42378044128418,9,-27
38,none,pos,17.42378044128418,9,-27
39,none,pos,17.42378044128418,9,-27
40,none,pos,17.42378044128418,9,-27
41,none,pos,17.42378044128418,9,-27
42,none,pos,17.42378044128418,9,-27
43,none,pos,17.42378044128418,9,-27
44,none,pos,17.42378044128418,9,-27
45,none,pos,17.42378044128418,9,-27
46,none,pos,17.42378044128418,9,-27
47,none,pos,17.42378044128418,9,-27
48,none,pos,17.42378044128418,9,-27
49,none,pos,17.42378044128418,9,-27
32,none,neg,15.245774269104004,9,-24
33,none,neg,15.245774269104004,9,-24
34,none,neg,15.245774269104004,9,-24
35,none,neg,15.245774269104004,9,-24
36,none,neg,15.245774269104004,9,-24
37,none,neg,15.245774269104004,9,-24
38,none,neg,15.245774269104004,9,-24
39,none,neg,15.245774269104004,9,-24
40,none,neg,15.245774269104004,9,-24
41,none,neg,15.245774269104004,9,-24
42,none,neg,15.245774269104004,9,-24
43,none,neg,15.245774269104004,9,-24
44,none,neg,15.245774269104004,9,-24
45,none,neg,15.245774269104004,9,-24
46,none,neg,15.245774269104004,9,-24
47,none,neg,15.245774269104004,9,-24
48,none,neg,15.245774269104004,9,-24
49,none,neg,15.245774269104004,9,-24
32,none,pos,16.310880661010742,9,-24
33,none,pos,16.310880661010742,9,-24
34,none,pos,16.310880661010742,9,-24
35,none,pos,16.310880661010742,9,-24
36,none,pos,16.310880661010742,9,-24
37,none,pos,16.310880661010742,9,-24
38,none,pos,16.310880661010742,9,-24
39,none,pos,16.310880661010742,9,-24
40,none,pos,16.310880661010742,9,-24
41,none,pos,16.310880661010742,9,-24
42,none,pos,16.310880661010742,9,-24
43,none,pos,16.310880661010742,9,-24
44,none,pos,16.310880661010742,9,-24
45,none,pos,16.310880661010742,9,-24
46,none,pos,16.310880661010742,9,-24
47,none,pos,16.310880661010742,9,-24
48,none,pos,16.310880661010742,9,-24
49,none,pos,16.310880661010742,9,-24
32,none,neg,14.078329086303711,9,-21
33,none,neg,14.078329086303711,9,-21
34,none,neg,14.078329086303711,9,-21
35,none,neg,14.078329086303711,9,-21
36,none,neg,14.078329086303711,9,-21
37,none,neg,14.078329086303711,9,-21
38,none,neg,14.078329086303711,9,-21
39,none,neg,14.078329086303711,9,-21
40,none,neg,14.078329086303711,9,-21
41,none,neg,14.078329086303711,9,-21
42,none,neg,14.078329086303711,9,-21
43,none,neg,14.078329086303711,9,-21
44,none,neg,14.078329086303711,9,-21
45,none,neg,14.078329086303711,9,-21
46,none,neg,14.078329086303711,9,-21
47,none,neg,14.078329086303711,9,-21
48,none,neg,14.078329086303711,9,-21
49,none,neg,14.078329086303711,9,-21
32,none,pos,15.125761032104492,9,-21
33,none,pos,15.125761032104492,9,-21
34,none,pos,15.125761032104492,9,-21
35,none,pos,15.125761032104492,9,-21
36,none,pos,15.125761032104492,9,-21
37,none,pos,15.125761032104492,9,-21
38,none,pos,15.125761032104492,9,-21
39,none,pos,15.125761032104492,9,-21
40,none,pos,15.125761032104492,9,-21
41,none,pos,15.125761032104492,9,-21
42,none,pos,15.125761032104492,9,-21
43,none,pos,15.125761032104492,9,-21
44,none,pos,15.125761032104492,9,-21
45,none,pos,15.125761032104492,9,-21
46,none,pos,15.125761032104492,9,-21
47,none,pos,15.125761032104492,9,-21
48,none,pos,15.125761032104492,9,-21
49,none,pos,15.125761032104492,9,-21
32,none,neg,12.83327579498291,9,-18
33,none,neg,12.83327579498291,9,-18
34,none,neg,12.83327579498291,9,-18
35,none,neg,12.83327579498291,9,-18
36,none,neg,12.83327579498291,9,-18
37,none,neg,12.83327579498291,9,-18
38,none,neg,12.83327579498291,9,-18
39,none,neg,12.83327579498291,9,-18
40,none,neg,12.83327579498291,9,-18
41,none,neg,12.83327579498291,9,-18
42,none,neg,12.83327579498291,9,-18
43,none,neg,12.83327579498291,9,-18
44,none,neg,12.83327579498291,9,-18
45,none,neg,12.83327579498291,9,-18
46,none,neg,12.83327579498291,9,-18
47,none,neg,12.83327579498291,9,-18
48,none,neg,12.83327579498291,9,-18
49,none,neg,12.83327579498291,9,-18
32,none,pos,13.860703468322754,9,-18
33,none,pos,13.860703468322754,9,-18
34,none,pos,13.860703468322754,9,-18
35,none,pos,13.860703468322754,9,-18
36,none,pos,13.860703468322754,9,-18
37,none,pos,13.860703468322754,9,-18
38,none,pos,13.860703468322754,9,-18
39,none,pos,13.860703468322754,9,-18
40,none,pos,13.860703468322754,9,-18
41,none,pos,13.860703468322754,9,-18
42,none,pos,13.860703468322754,9,-18
