index,origin,loss,layer,multiplier
14,neg,8.295209884643555,4,20
15,neg,8.675710678100586,4,20
16,neg,7.672481060028076,4,20
17,neg,8.937057495117188,4,20
18,neg,8.38469123840332,4,20
19,neg,9.5272216796875,4,20
20,neg,7.717111587524414,4,20
21,neg,5.35901403427124,4,20
22,neg,6.427721977233887,4,20
23,neg,8.397598266601562,4,20
24,neg,8.187747955322266,4,20
25,neg,9.02027416229248,4,20
26,neg,9.083617210388184,4,20
27,neg,7.541241645812988,4,20
28,neg,9.782835006713867,4,20
29,neg,8.916735649108887,4,20
30,neg,8.954238891601562,4,20
31,neg,9.145520210266113,4,20
32,neg,9.096409797668457,4,20
33,neg,9.54319953918457,4,20
34,neg,7.955986976623535,4,20
35,neg,9.559894561767578,4,20
36,neg,7.855711460113525,4,20
37,neg,8.415007591247559,4,20
38,neg,9.048909187316895,4,20
39,neg,7.914412498474121,4,20
40,neg,9.936504364013672,4,20
41,neg,9.798957824707031,4,20
42,neg,7.977650165557861,4,20
43,neg,7.409129619598389,4,20
44,neg,9.507314682006836,4,20
45,neg,9.080501556396484,4,20
46,neg,8.961048126220703,4,20
47,neg,8.470871925354004,4,20
48,neg,8.052701950073242,4,20
49,neg,9.515610694885254,4,20
14,neg,9.008371353149414,4,30
15,neg,9.21520709991455,4,30
16,neg,8.205942153930664,4,30
17,neg,9.57159423828125,4,30
18,neg,9.180248260498047,4,30
19,neg,9.590733528137207,4,30
20,neg,8.280842781066895,4,30
21,neg,5.856690406799316,4,30
22,neg,6.881838321685791,4,30
23,neg,8.572052955627441,4,30
24,neg,9.18326473236084,4,30
25,neg,9.466896057128906,4,30
26,neg,9.812569618225098,4,30
27,neg,8.144933700561523,4,30
28,neg,10.40246295928955,4,30
29,neg,9.622383117675781,4,30
30,neg,9.54581069946289,4,30
31,neg,9.411550521850586,4,30
32,neg,9.621817588806152,4,30
33,neg,9.993053436279297,4,30
34,neg,8.616730690002441,4,30
35,neg,10.594157218933105,4,30
36,neg,8.329183578491211,4,30
37,neg,9.169167518615723,4,30
38,neg,9.463117599487305,4,30
39,neg,8.430489540100098,4,30
40,neg,10.39924144744873,4,30
41,neg,10.316190719604492,4,30
42,neg,8.719727516174316,4,30
43,neg,7.985903263092041,4,30
44,neg,10.126932144165039,4,30
45,neg,9.77524185180664,4,30
46,neg,9.2954740524292,4,30
47,neg,9.104557037353516,4,30
48,neg,8.795689582824707,4,30
49,neg,9.94052505493164,4,30
14,neg,9.682372093200684,4,40
15,neg,9.694188117980957,4,40
16,neg,8.744908332824707,4,40
17,neg,10.1389799118042,4,40
18,neg,10.07967472076416,4,40
19,neg,9.972362518310547,4,40
20,neg,8.996060371398926,4,40
21,neg,6.2628679275512695,4,40
22,neg,7.42073392868042,4,40
23,neg,9.078097343444824,4,40
24,neg,10.181949615478516,4,40
25,neg,9.921598434448242,4,40
26,neg,10.15892219543457,4,40
27,neg,8.53285026550293,4,40
28,neg,10.877081871032715,4,40
29,neg,10.182449340820312,4,40
30,neg,10.074419975280762,4,40
31,neg,9.655782699584961,4,40
32,neg,9.988554000854492,4,40
33,neg,10.404895782470703,4,40
34,neg,9.165085792541504,4,40
35,neg,11.535713195800781,4,40
36,neg,8.738205909729004,4,40
37,neg,9.69080638885498,4,40
38,neg,9.762941360473633,4,40
39,neg,8.927767753601074,4,40
40,neg,10.994853973388672,4,40
41,neg,10.643449783325195,4,40
42,neg,9.377901077270508,4,40
43,neg,8.40345573425293,4,40
44,neg,10.535387992858887,4,40
45,neg,10.392800331115723,4,40
46,neg,9.820341110229492,4,40
47,neg,9.536606788635254,4,40
48,neg,9.2564058303833,4,40
49,neg,10.232043266296387,4,40
14,neg,7.182307243347168,5,-40
15,neg,7.415424346923828,5,-40
16,neg,7.081758975982666,5,-40
17,neg,7.5886006355285645,5,-40
18,neg,6.802536487579346,5,-40
19,neg,7.928773880004883,5,-40
20,neg,6.961665153503418,5,-40
21,neg,4.465235710144043,5,-40
22,neg,6.058852195739746,5,-40
23,neg,6.412935256958008,5,-40
24,neg,7.73817777633667,5,-40
25,neg,8.557488441467285,5,-40
26,neg,7.116776466369629,5,-40
27,neg,6.259987831115723,5,-40
28,neg,8.294112205505371,5,-40
29,neg,6.698418617248535,5,-40
30,neg,6.771315097808838,5,-40
31,neg,8.904312133789062,5,-40
32,neg,6.981342315673828,5,-40
33,neg,8.917335510253906,5,-40
34,neg,6.953210830688477,5,-40
35,neg,6.601047515869141,5,-40
36,neg,7.8802690505981445,5,-40
37,neg,7.586272239685059,5,-40
38,neg,7.678845405578613,5,-40
39,neg,7.558282852172852,5,-40
40,neg,7.944137096405029,5,-40
41,neg,7.294194221496582,5,-40
42,neg,6.199869632720947,5,-40
43,neg,6.764994144439697,5,-40
44,neg,7.574713230133057,5,-40
45,neg,7.318432807922363,5,-40
46,neg,6.822591781616211,5,-40
47,neg,7.0564727783203125,5,-40
48,neg,7.586331367492676,5,-40
49,neg,7.5112504959106445,5,-40
14,neg,7.3062872886657715,5,-30
15,neg,7.5859222412109375,5,-30
16,neg,7.026790142059326,5,-30
17,neg,7.490728855133057,5,-30
18,neg,6.775086879730225,5,-30
19,neg,7.891229629516602,5,-30
20,neg,7.004845142364502,5,-30
21,neg,4.429216384887695,5,-30
22,neg,6.068552494049072,5,-30
23,neg,6.4070048332214355,5,-30
24,neg,7.575445175170898,5,-30
25,neg,8.626648902893066,5,-30
26,neg,7.088163375854492,5,-30
27,neg,6.23656702041626,5,-30
28,neg,8.165976524353027,5,-30
29,neg,6.7659912109375,5,-30
30,neg,6.853279113769531,5,-30
31,neg,8.645617485046387,5,-30
32,neg,7.302967071533203,5,-30
33,neg,8.703103065490723,5,-30
34,neg,7.1068806648254395,5,-30
35,neg,6.5166707038879395,5,-30
36,neg,7.8354902267456055,5,-30
37,neg,7.643343448638916,5,-30
38,neg,7.605847358703613,5,-30
39,neg,7.440328121185303,5,-30
40,neg,7.967660903930664,5,-30
41,neg,7.1019816398620605,5,-30
42,neg,6.39056921005249,5,-30
43,neg,6.792109966278076,5,-30
44,neg,7.641745090484619,5,-30
45,neg,7.110418319702148,5,-30
46,neg,6.801996231079102,5,-30
47,neg,6.833188056945801,5,-30
48,neg,7.607834815979004,5,-30
49,neg,7.669063568115234,5,-30
14,neg,7.440061092376709,5,-20
15,neg,7.932036399841309,5,-20
16,neg,6.998805522918701,5,-20
17,neg,7.388139247894287,5,-20
18,neg,6.748025417327881,5,-20
19,neg,7.82442569732666,5,-20
20,neg,7.1468048095703125,5,-20
21,neg,4.376425266265869,5,-20
22,neg,6.059220314025879,5,-20
23,neg,6.357968330383301,5,-20
24,neg,7.390222549438477,5,-20
25,neg,8.572123527526855,5,-20
26,neg,7.048266410827637,5,-20
27,neg,6.24639892578125,5,-20
28,neg,7.869276523590088,5,-20
29,neg,6.9509806632995605,5,-20
30,neg,7.066795349121094,5,-20
31,neg,8.331441879272461,5,-20
32,neg,7.692793369293213,5,-20
33,neg,8.400517463684082,5,-20
34,neg,7.409058570861816,5,-20
35,neg,6.515538215637207,5,-20
36,neg,7.974602699279785,5,-20
37,neg,7.971862316131592,5,-20
38,neg,7.360887050628662,5,-20
39,neg,7.330147743225098,5,-20
40,neg,7.918636798858643,5,-20
41,neg,6.865215301513672,5,-20
42,neg,6.8329620361328125,5,-20
43,neg,6.80968713760376,5,-20
44,neg,7.645951747894287,5,-20
45,neg,6.808337211608887,5,-20
46,neg,6.845727920532227,5,-20
47,neg,6.692477703094482,5,-20
48,neg,7.570526123046875,5,-20
49,neg,7.806311130523682,5,-20
14,neg,7.5019378662109375,5,-15
15,neg,8.10777759552002,5,-15
16,neg,7.046927452087402,5,-15
17,neg,7.361994743347168,5,-15
18,neg,6.7693939208984375,5,-15
19,neg,7.762603759765625,5,-15
20,neg,7.313941478729248,5,-15
21,neg,4.34106969833374,5,-15
22,neg,5.983065128326416,5,-15
23,neg,6.281419277191162,5,-15
24,neg,7.37393856048584,5,-15
25,neg,8.483809471130371,5,-15
26,neg,7.13001012802124,5,-15
27,neg,6.276042938232422,5,-15
28,neg,7.73040771484375,5,-15
29,neg,7.0842509269714355,5,-15
30,neg,7.235291004180908,5,-15
31,neg,8.146202087402344,5,-15
32,neg,7.8567962646484375,5,-15
33,neg,8.26785945892334,5,-15
34,neg,7.633626461029053,5,-15
35,neg,6.576510429382324,5,-15
36,neg,8.108638763427734,5,-15
37,neg,8.229113578796387,5,-15
38,neg,7.228524684906006,5,-15
39,neg,7.222800254821777,5,-15
40,neg,7.861700057983398,5,-15
41,neg,6.7521843910217285,5,-15
42,neg,7.082859992980957,5,-15
43,neg,6.791831970214844,5,-15
44,neg,7.675207614898682,5,-15
45,neg,6.654867172241211,5,-15
46,neg,6.919719696044922,5,-15
47,neg,6.684715270996094,5,-15
48,neg,7.5751953125,5,-15
49,neg,7.808236598968506,5,-15
14,neg,7.552685260772705,5,-10
15,neg,8.28284740447998,5,-10
16,neg,7.219118595123291,5,-10
17,neg,7.4240498542785645,5,-10
18,neg,6.85068941116333,5,-10
19,neg,7.7030792236328125,5,-10
20,neg,7.385979175567627,5,-10
21,neg,4.306840896606445,5,-10
22,neg,5.840260982513428,5,-10
23,neg,6.20272970199585,5,-10
24,neg,7.495462894439697,5,-10
25,neg,8.398412704467773,5,-10
26,neg,7.369479656219482,5,-10
27,neg,6.252584934234619,5,-10
28,neg,7.733821868896484,5,-10
29,neg,7.34423828125,5,-10
30,neg,7.421993255615234,5,-10
31,neg,7.957328796386719,5,-10
32,neg,7.960696220397949,5,-10
33,neg,8.142351150512695,5,-10
34,neg,7.808173656463623,5,-10
35,neg,6.768092632293701,5,-10
36,neg,8.095335006713867,5,-10
37,neg,8.38355541229248,5,-10
38,neg,7.1298956871032715,5,-10
39,neg,7.072646141052246,5,-10
40,neg,7.887168884277344,5,-10
41,neg,6.8280816078186035,5,-10
42,neg,7.329572677612305,5,-10
43,neg,6.681953430175781,5,-10
44,neg,7.760505676269531,5,-10
45,neg,6.57411527633667,5,-10
46,neg,6.980675220489502,5,-10
47,neg,6.768765449523926,5,-10
48,neg,7.635581016540527,5,-10
49,neg,7.804030895233154,5,-10
14,neg,7.557106971740723,5,-8
15,neg,8.382598876953125,5,-8
16,neg,7.296168804168701,5,-8
17,neg,7.474935531616211,5,-8
18,neg,6.923947334289551,5,-8
19,neg,7.712923049926758,5,-8
20,neg,7.3544511795043945,5,-8
21,neg,4.296891212463379,5,-8
22,neg,5.744143962860107,5,-8
23,neg,6.1662821769714355,5,-8
24,neg,7.585451126098633,5,-8
25,neg,8.385204315185547,5,-8
26,neg,7.4796142578125,5,-8
27,neg,6.24103307723999,5,-8
28,neg,7.7578582763671875,5,-8
29,neg,7.521042823791504,5,-8
30,neg,7.481115818023682,5,-8
31,neg,7.9290361404418945,5,-8
32,neg,7.991433143615723,5,-8
33,neg,8.094640731811523,5,-8
34,neg,7.892952919006348,5,-8
35,neg,6.927131652832031,5,-8
36,neg,8.00754451751709,5,-8
37,neg,8.394129753112793,5,-8
38,neg,7.121874809265137,5,-8
39,neg,7.036946773529053,5,-8
40,neg,7.976903915405273,5,-8
41,neg,6.9533772468566895,5,-8
42,neg,7.465844631195068,5,-8
43,neg,6.5945000648498535,5,-8
44,neg,7.800750732421875,5,-8
45,neg,6.581681728363037,5,-8
46,neg,7.024666786193848,5,-8
47,neg,6.813403129577637,5,-8
48,neg,7.686115264892578,5,-8
49,neg,7.8311357498168945,5,-8
14,neg,7.5550312995910645,5,-6
15,neg,8.501638412475586,5,-6
16,neg,7.321135997772217,5,-6
17,neg,7.548262119293213,5,-6
18,neg,6.998821258544922,5,-6
19,neg,7.793184280395508,5,-6
20,neg,7.281517028808594,5,-6
21,neg,4.291223526000977,5,-6
22,neg,5.613635063171387,5,-6
23,neg,6.129819869995117,5,-6
24,neg,7.692814350128174,5,-6
25,neg,8.391640663146973,5,-6
26,neg,7.5686492919921875,5,-6
27,neg,6.2998738288879395,5,-6
28,neg,7.770354270935059,5,-6
29,neg,7.697726726531982,5,-6
30,neg,7.503815174102783,5,-6
31,neg,7.964311122894287,5,-6
32,neg,8.011781692504883,5,-6
33,neg,8.041611671447754,5,-6
34,neg,7.991939544677734,5,-6
35,neg,7.14640998840332,5,-6
36,neg,7.8856520652771,5,-6
37,neg,8.395148277282715,5,-6
38,neg,7.146204948425293,5,-6
39,neg,7.021108150482178,5,-6
40,neg,8.118154525756836,5,-6
41,neg,7.1110639572143555,5,-6
42,neg,7.649385452270508,5,-6
43,neg,6.481403827667236,5,-6
44,neg,7.834021091461182,5,-6
45,neg,6.612075328826904,5,-6
46,neg,7.108112335205078,5,-6
47,neg,6.841907978057861,5,-6
48,neg,7.755517959594727,5,-6
49,neg,7.899522304534912,5,-6
14,neg,7.542434215545654,5,-4
15,neg,8.612676620483398,5,-4
16,neg,7.270082950592041,5,-4
17,neg,7.7134809494018555,5,-4
18,neg,7.0371928215026855,5,-4
19,neg,7.984930992126465,5,-4
20,neg,7.1687703132629395,5,-4
21,neg,4.291848182678223,5,-4
22,neg,5.447190761566162,5,-4
23,neg,6.0948076248168945,5,-4
24,neg,7.849745750427246,5,-4
25,neg,8.390639305114746,5,-4
26,neg,7.639209270477295,5,-4
27,neg,6.484376430511475,5,-4
28,neg,7.7608323097229,5,-4
29,neg,7.856781005859375,5,-4
30,neg,7.510446071624756,5,-4
31,neg,8.05346393585205,5,-4
32,neg,7.999776840209961,5,-4
33,neg,7.991910934448242,5,-4
34,neg,8.057605743408203,5,-4
35,neg,7.371450424194336,5,-4
36,neg,7.743748664855957,5,-4
37,neg,8.394789695739746,5,-4
38,neg,7.2427473068237305,5,-4
39,neg,7.010493755340576,5,-4
40,neg,8.276939392089844,5,-4
41,neg,7.289783477783203,5,-4
42,neg,7.862610816955566,5,-4
43,neg,6.35752534866333,5,-4
44,neg,7.846061706542969,5,-4
45,neg,6.672952175140381,5,-4
46,neg,7.240192413330078,5,-4
47,neg,6.859861373901367,5,-4
48,neg,7.837141990661621,5,-4
49,neg,7.9935197830200195,5,-4
14,neg,7.492504596710205,5,-2
15,neg,8.690164566040039,5,-2
16,neg,7.139892578125,5,-2
17,neg,7.970907211303711,5,-2
18,neg,7.015882968902588,5,-2
19,neg,8.20125961303711,5,-2
20,neg,7.013064384460449,5,-2
21,neg,4.3012518882751465,5,-2
22,neg,5.2741875648498535,5,-2
23,neg,6.059481620788574,5,-2
24,neg,8.08049488067627,5,-2
25,neg,8.356217384338379,5,-2
26,neg,7.655954837799072,5,-2
27,neg,6.706780433654785,5,-2
28,neg,7.719248294830322,5,-2
29,neg,7.976268768310547,5,-2
30,neg,7.484313488006592,5,-2
31,neg,8.201050758361816,5,-2
32,neg,7.932285308837891,5,-2
33,neg,7.89298677444458,5,-2
34,neg,8.023764610290527,5,-2
35,neg,7.544440746307373,5,-2
36,neg,7.608827114105225,5,-2
37,neg,8.366755485534668,5,-2
38,neg,7.437108039855957,5,-2
39,neg,6.989882469177246,5,-2
40,neg,8.408280372619629,5,-2
41,neg,7.4955153465271,5,-2
42,neg,8.013810157775879,5,-2
43,neg,6.262542247772217,5,-2
44,neg,7.849089622497559,5,-2
45,neg,6.832118034362793,5,-2
46,neg,7.365427494049072,5,-2
47,neg,6.854232311248779,5,-2
48,neg,7.9453444480896,5,-2
49,neg,8.109789848327637,5,-2
14,neg,7.444145202636719,5,-1
15,neg,8.710050582885742,5,-1
16,neg,7.056845664978027,5,-1
17,neg,8.068105697631836,5,-1
18,neg,6.983203887939453,5,-1
19,neg,8.309687614440918,5,-1
20,neg,6.921599864959717,5,-1
21,neg,4.309778213500977,5,-1
22,neg,5.206910133361816,5,-1
23,neg,6.052211284637451,5,-1
24,neg,8.204334259033203,5,-1
25,neg,8.340662956237793,5,-1
26,neg,7.657747745513916,5,-1
27,neg,6.816171169281006,5,-1
28,neg,7.690317630767822,5,-1
29,neg,8.012957572937012,5,-1
30,neg,7.457772731781006,5,-1
31,neg,8.280975341796875,5,-1
32,neg,7.877776145935059,5,-1
33,neg,7.826732158660889,5,-1
34,neg,7.969114780426025,5,-1
35,neg,7.622476100921631,5,-1
36,neg,7.560755252838135,5,-1
37,neg,8.329777717590332,5,-1
38,neg,7.565191745758057,5,-1
39,neg,6.972768306732178,5,-1
40,neg,8.454500198364258,5,-1
41,neg,7.6018548011779785,5,-1
42,neg,8.039388656616211,5,-1
43,neg,6.234228610992432,5,-1
44,neg,7.857400417327881,5,-1
45,neg,6.962000846862793,5,-1
46,neg,7.3955817222595215,5,-1
47,neg,6.820258617401123,5,-1
48,neg,7.996056079864502,5,-1
49,neg,8.155153274536133,5,-1
14,neg,7.412384986877441,5,0
15,neg,8.712544441223145,5,0
16,neg,7.014997482299805,5,0
17,neg,8.116254806518555,5,0
18,neg,6.962201118469238,5,0
19,neg,8.36369800567627,5,0
20,neg,6.8751044273376465,5,0
21,neg,4.3150248527526855,5,0
22,neg,5.180459022521973,5,0
23,neg,6.05322265625,5,0
24,neg,8.262345314025879,5,0
25,neg,8.335502624511719,5,0
26,neg,7.6601080894470215,5,0
27,neg,6.86992073059082,5,0
28,neg,7.675323486328125,5,0
29,neg,8.024040222167969,5,0
30,neg,7.441789627075195,5,0
31,neg,8.320466995239258,5,0
32,neg,7.8480143547058105,5,0
33,neg,7.791537761688232,5,0
34,neg,7.935492515563965,5,0
35,neg,7.6644744873046875,5,0
36,neg,7.544225215911865,5,0
37,neg,8.302901268005371,5,0
38,neg,7.632674217224121,5,0
39,neg,6.962630271911621,5,0
40,neg,8.47170352935791,5,0
41,neg,7.655405044555664,5,0
42,neg,8.041685104370117,5,0
43,neg,6.223152160644531,5,0
44,neg,7.864468574523926,5,0
45,neg,7.031566143035889,5,0
46,neg,7.401549339294434,5,0
47,neg,6.7948689460754395,5,0
48,neg,8.015807151794434,5,0
49,neg,8.170013427734375,5,0
14,neg,7.334248065948486,5,0
15,neg,8.697546005249023,5,0
16,neg,6.9408650398254395,5,0
17,neg,8.211468696594238,5,0
18,neg,6.913907051086426,5,0
19,neg,8.47071361541748,5,0
20,neg,6.785841941833496,5,0
21,neg,4.327387809753418,5,0
22,neg,5.141499042510986,5,0
23,neg,6.0669331550598145,5,0
24,neg,8.340548515319824,5,0
25,neg,8.331759452819824,5,0
26,neg,7.66884708404541,5,0
27,neg,6.962753772735596,5,0
28,neg,7.648142337799072,5,0
29,neg,8.029952049255371,5,0
30,neg,7.4066643714904785,5,0
31,neg,8.395184516906738,5,0
32,neg,7.790065765380859,5,0
33,neg,7.718477249145508,5,0
34,neg,7.860086441040039,5,0
35,neg,7.756257057189941,5,0
36,neg,7.528101444244385,5,0
37,neg,8.219029426574707,5,0
38,neg,7.756918430328369,5,0
39,neg,6.940417289733887,5,0
40,neg,8.495561599731445,5,0
41,neg,7.753442764282227,5,0
42,neg,8.02869987487793,5,0
43,neg,6.202404499053955,5,0
44,neg,7.885174751281738,5,0
45,neg,7.164677143096924,5,0
46,neg,7.39914083480835,5,0
47,neg,6.732667922973633,5,0
48,neg,8.040267944335938,5,0
49,neg,8.179274559020996,5,0
14,neg,7.289505481719971,5,1
15,neg,8.681037902832031,5,1
16,neg,6.909423828125,5,1
17,neg,8.240325927734375,5,1
18,neg,6.888185024261475,5,1
19,neg,8.529233932495117,5,1
20,neg,6.744381904602051,5,1
21,neg,4.334551811218262,5,1
22,neg,5.128742218017578,5,1
23,neg,6.0808563232421875,5,1
24,neg,8.358072280883789,5,1
25,neg,8.33268928527832,5,1
26,neg,7.6759033203125,5,1
27,neg,6.998003005981445,5,1
28,neg,7.638725757598877,5,1
29,neg,8.024127006530762,5,1
30,neg,7.388576507568359,5,1
31,neg,8.430753707885742,5,1
32,neg,7.7635674476623535,5,1
33,neg,7.681345462799072,5,1
34,neg,7.820770263671875,5,1
35,neg,7.803809642791748,5,1
36,neg,7.528835296630859,5,1
37,neg,8.160895347595215,5,1
38,neg,7.800525665283203,5,1
39,neg,6.928981781005859,5,1
40,neg,8.502037048339844,5,1
41,neg,7.794281005859375,5,1
42,neg,8.015110969543457,5,1
43,neg,6.191982746124268,5,1
44,neg,7.899176120758057,5,1
45,neg,7.225803852081299,5,1
46,neg,7.392787933349609,5,1
47,neg,6.699113368988037,5,1
48,neg,8.045994758605957,5,1
49,neg,8.173130989074707,5,1
14,neg,7.194088459014893,5,2
15,neg,8.637483596801758,5,2
16,neg,6.854293346405029,5,2
17,neg,8.268775939941406,5,2
18,neg,6.836854934692383,5,2
19,neg,8.656131744384766,5,2
20,neg,6.670896053314209,5,2
21,neg,4.350922584533691,5,2
22,neg,5.115928649902344,5,2
23,neg,6.12202262878418,5,2
24,neg,8.355974197387695,5,2
25,neg,8.336905479431152,5,2
26,neg,7.693869590759277,5,2
27,neg,7.045344352722168,5,2
28,neg,7.631176948547363,5,2
29,neg,7.995678424835205,5,2
30,neg,7.353668689727783,5,2
31,neg,8.483257293701172,5,2
32,neg,7.717735767364502,5,2
33,neg,7.60931921005249,5,2
34,neg,7.745253562927246,5,2
35,neg,7.892018795013428,5,2
36,neg,7.54451322555542,5,2
37,neg,8.025156021118164,5,2
38,neg,7.8371171951293945,5,2
39,neg,6.906899452209473,5,2
40,neg,8.500953674316406,5,2
41,neg,7.8544020652771,5,2
42,neg,7.9765400886535645,5,2
43,neg,6.17232608795166,5,2
44,neg,7.936110019683838,5,2
45,neg,7.338891983032227,5,2
46,neg,7.375267505645752,5,2
47,neg,6.636196613311768,5,2
48,neg,8.04234790802002,5,2
49,neg,8.139911651611328,5,2
14,neg,7.010318279266357,5,4
15,neg,8.52786922454834,5,4
16,neg,6.758052349090576,5,4
17,neg,8.212414741516113,5,4
18,neg,6.738954067230225,5,4
19,neg,8.813459396362305,5,4
20,neg,6.569185733795166,5,4
21,neg,4.392886638641357,5,4
22,neg,5.126646518707275,5,4
23,neg,6.2517924308776855,5,4
24,neg,8.271844863891602,5,4
25,neg,8.344264030456543,5,4
26,neg,7.717596054077148,5,4
27,neg,7.050938606262207,5,4
28,neg,7.653557777404785,5,4
29,neg,7.8861775398254395,5,4
30,neg,7.303483963012695,5,4
31,neg,8.477946281433105,5,4
32,neg,7.648662567138672,5,4
33,neg,7.49859094619751,5,4
34,neg,7.6240234375,5,4
35,neg,7.987934589385986,5,4
36,neg,7.567874431610107,5,4
37,neg,7.6937336921691895,5,4
38,neg,7.771509647369385,5,4
39,neg,6.872766971588135,5,4
40,neg,8.440719604492188,5,4
41,neg,7.897937297821045,5,4
42,neg,7.8569793701171875,5,4
43,neg,6.14879846572876,5,4
44,neg,8.063035011291504,5,4
45,neg,7.563418388366699,5,4
46,neg,7.340573310852051,5,4
47,neg,6.5574798583984375,5,4
48,neg,7.9164719581604,5,4
49,neg,7.997479438781738,5,4
14,neg,6.865172386169434,5,6
15,neg,8.386741638183594,5,6
16,neg,6.6732964515686035,5,6
17,neg,8.086461067199707,5,6
18,neg,6.637634754180908,5,6
19,neg,8.822221755981445,5,6
20,neg,6.496088981628418,5,6
21,neg,4.447726726531982,5,6
22,neg,5.178615093231201,5,6
23,neg,6.440524101257324,5,6
24,neg,8.194513320922852,5,6
25,neg,8.384937286376953,5,6
26,neg,7.7159295082092285,5,6
27,neg,6.935389041900635,5,6
28,neg,7.727390289306641,5,6
29,neg,7.743962287902832,5,6
30,neg,7.299793243408203,5,6
31,neg,8.321002006530762,5,6
32,neg,7.589793682098389,5,6
33,neg,7.46531343460083,5,6
34,neg,7.539109230041504,5,6
35,neg,7.928123950958252,5,6
36,neg,7.475048542022705,5,6
37,neg,7.32965087890625,5,6
38,neg,7.5970611572265625,5,6
39,neg,6.881522178649902,5,6
40,neg,8.35648250579834,5,6
41,neg,7.878450870513916,5,6
42,neg,7.681315898895264,5,6
43,neg,6.157217502593994,5,6
44,neg,8.272610664367676,5,6
45,neg,7.78720235824585,5,6
46,neg,7.338281631469727,5,6
47,neg,6.5418782234191895,5,6
48,neg,7.5980143547058105,5,6
49,neg,7.84177827835083,5,6
14,neg,6.758452892303467,5,8
15,neg,8.222256660461426,5,8
16,neg,6.554916858673096,5,8
17,neg,8.083511352539062,5,8
18,neg,6.526108264923096,5,8
19,neg,8.771601676940918,5,8
20,neg,6.4341349601745605,5,8
21,neg,4.519798278808594,5,8
22,neg,5.238352298736572,5,8
23,neg,6.702641487121582,5,8
24,neg,8.143171310424805,5,8
25,neg,8.459542274475098,5,8
26,neg,7.705047607421875,5,8
27,neg,6.702950477600098,5,8
28,neg,7.892350196838379,5,8
29,neg,7.732853889465332,5,8
30,neg,7.349721431732178,5,8
31,neg,8.111661911010742,5,8
32,neg,7.568073749542236,5,8
33,neg,7.515059471130371,5,8
34,neg,7.49334716796875,5,8
35,neg,7.773703098297119,5,8
36,neg,7.387590408325195,5,8
37,neg,7.05981969833374,5,8
38,neg,7.474129676818848,5,8
39,neg,6.978399276733398,5,8
