q_num,ordering,measured_token,measured_prob,intervention_layer,intervention_coeff
14,none,pos,12.815888404846191,11,-9
15,none,pos,19.69120216369629,11,-9
16,none,pos,32.361324310302734,11,-9
17,none,pos,23.38029670715332,11,-9
18,none,pos,23.47456932067871,11,-9
19,none,pos,18.407638549804688,11,-9
20,none,pos,11.478796005249023,11,-9
21,none,pos,13.993717193603516,11,-9
22,none,pos,16.33735466003418,11,-9
23,none,pos,27.543895721435547,11,-9
24,none,pos,13.382640838623047,11,-9
25,none,pos,11.597025871276855,11,-9
26,none,pos,18.10872459411621,11,-9
27,none,pos,29.48849868774414,11,-9
28,none,pos,10.922137260437012,11,-9
29,none,pos,19.29206657409668,11,-9
30,none,pos,17.84672737121582,11,-9
31,none,pos,10.374114990234375,11,-9
32,none,pos,35.883384704589844,11,-9
33,none,pos,19.59113121032715,11,-9
34,none,pos,13.071378707885742,11,-9
35,none,pos,22.632413864135742,11,-9
36,none,pos,11.453039169311523,11,-9
37,none,pos,12.049110412597656,11,-9
38,none,pos,96.749755859375,11,-9
39,none,pos,35.95834732055664,11,-9
40,none,pos,10.671799659729004,11,-9
41,none,pos,41.68109893798828,11,-9
42,none,pos,8.305362701416016,11,-9
43,none,pos,15.624353408813477,11,-9
44,none,pos,12.986391067504883,11,-9
45,none,pos,19.350923538208008,11,-9
46,none,pos,22.473779678344727,11,-9
47,none,pos,26.28664779663086,11,-9
48,none,pos,5.4884514808654785,11,-9
49,none,pos,29.45682144165039,11,-9
0,none,neg,31.56477928161621,11,-6
1,none,neg,18.527082443237305,11,-6
2,none,neg,24.383224487304688,11,-6
3,none,neg,43.65496063232422,11,-6
4,none,neg,23.727140426635742,11,-6
5,none,neg,16.86678123474121,11,-6
6,none,neg,28.102535247802734,11,-6
7,none,neg,35.981510162353516,11,-6
8,none,neg,18.609331130981445,11,-6
9,none,neg,15.895556449890137,11,-6
10,none,neg,34.93556594848633,11,-6
11,none,neg,17.373638153076172,11,-6
12,none,neg,116.20167541503906,11,-6
13,none,neg,18.853551864624023,11,-6
14,none,neg,17.25055694580078,11,-6
15,none,neg,22.27734375,11,-6
16,none,neg,34.22893142700195,11,-6
17,none,neg,25.597200393676758,11,-6
18,none,neg,20.256505966186523,11,-6
19,none,neg,21.480676651000977,11,-6
20,none,neg,12.300260543823242,11,-6
21,none,neg,14.551576614379883,11,-6
22,none,neg,15.393206596374512,11,-6
23,none,neg,37.30160140991211,11,-6
24,none,neg,13.119101524353027,11,-6
25,none,neg,13.90800666809082,11,-6
26,none,neg,9.146904945373535,11,-6
27,none,neg,32.31935501098633,11,-6
28,none,neg,11.072378158569336,11,-6
29,none,neg,22.624914169311523,11,-6
30,none,neg,16.944860458374023,11,-6
31,none,neg,14.52380657196045,11,-6
32,none,neg,31.802370071411133,11,-6
33,none,neg,14.633419036865234,11,-6
34,none,neg,14.786169052124023,11,-6
35,none,neg,26.912609100341797,11,-6
36,none,neg,16.710824966430664,11,-6
37,none,neg,14.09049129486084,11,-6
38,none,neg,125.34464263916016,11,-6
39,none,neg,28.981327056884766,11,-6
40,none,neg,5.164266109466553,11,-6
41,none,neg,48.33576202392578,11,-6
42,none,neg,7.429877758026123,11,-6
43,none,neg,11.8934965133667,11,-6
44,none,neg,11.075507164001465,11,-6
45,none,neg,19.152328491210938,11,-6
46,none,neg,27.85921287536621,11,-6
47,none,neg,35.328697204589844,11,-6
48,none,neg,11.71319580078125,11,-6
49,none,neg,56.622257232666016,11,-6
0,none,pos,24.56822967529297,11,-6
1,none,pos,22.49920654296875,11,-6
2,none,pos,28.497955322265625,11,-6
3,none,pos,35.717838287353516,11,-6
4,none,pos,23.45992660522461,11,-6
5,none,pos,17.623897552490234,11,-6
6,none,pos,15.276159286499023,11,-6
7,none,pos,48.93670654296875,11,-6
8,none,pos,14.633544921875,11,-6
9,none,pos,18.388080596923828,11,-6
10,none,pos,33.509910583496094,11,-6
11,none,pos,13.480313301086426,11,-6
12,none,pos,86.83756256103516,11,-6
13,none,pos,12.391033172607422,11,-6
14,none,pos,12.815888404846191,11,-6
15,none,pos,19.69120216369629,11,-6
16,none,pos,32.361324310302734,11,-6
17,none,pos,23.38029670715332,11,-6
18,none,pos,23.47456932067871,11,-6
19,none,pos,18.407638549804688,11,-6
20,none,pos,11.478796005249023,11,-6
21,none,pos,13.993717193603516,11,-6
22,none,pos,16.33735466003418,11,-6
23,none,pos,27.543895721435547,11,-6
24,none,pos,13.382640838623047,11,-6
25,none,pos,11.597025871276855,11,-6
26,none,pos,18.10872459411621,11,-6
27,none,pos,29.48849868774414,11,-6
28,none,pos,10.922137260437012,11,-6
29,none,pos,19.29206657409668,11,-6
30,none,pos,17.84672737121582,11,-6
31,none,pos,10.374114990234375,11,-6
32,none,pos,35.883384704589844,11,-6
33,none,pos,19.59113121032715,11,-6
34,none,pos,13.071378707885742,11,-6
35,none,pos,22.632413864135742,11,-6
36,none,pos,11.453039169311523,11,-6
37,none,pos,12.049110412597656,11,-6
38,none,pos,96.749755859375,11,-6
39,none,pos,35.95834732055664,11,-6
40,none,pos,10.671799659729004,11,-6
41,none,pos,41.68109893798828,11,-6
42,none,pos,8.305362701416016,11,-6
43,none,pos,15.624353408813477,11,-6
44,none,pos,12.986391067504883,11,-6
45,none,pos,19.350923538208008,11,-6
46,none,pos,22.473779678344727,11,-6
47,none,pos,26.28664779663086,11,-6
48,none,pos,5.4884514808654785,11,-6
49,none,pos,29.45682144165039,11,-6
0,none,neg,31.56477928161621,11,-3
1,none,neg,18.527082443237305,11,-3
2,none,neg,24.383224487304688,11,-3
3,none,neg,43.65496063232422,11,-3
4,none,neg,23.727140426635742,11,-3
5,none,neg,16.86678123474121,11,-3
6,none,neg,28.102535247802734,11,-3
7,none,neg,35.981510162353516,11,-3
8,none,neg,18.609331130981445,11,-3
9,none,neg,15.895556449890137,11,-3
10,none,neg,34.93556594848633,11,-3
11,none,neg,17.373638153076172,11,-3
12,none,neg,116.20167541503906,11,-3
13,none,neg,18.853551864624023,11,-3
14,none,neg,17.25055694580078,11,-3
15,none,neg,22.27734375,11,-3
16,none,neg,34.22893142700195,11,-3
17,none,neg,25.597200393676758,11,-3
18,none,neg,20.256505966186523,11,-3
19,none,neg,21.480676651000977,11,-3
20,none,neg,12.300260543823242,11,-3
21,none,neg,14.551576614379883,11,-3
22,none,neg,15.393206596374512,11,-3
23,none,neg,37.30160140991211,11,-3
24,none,neg,13.119101524353027,11,-3
25,none,neg,13.90800666809082,11,-3
26,none,neg,9.146904945373535,11,-3
27,none,neg,32.31935501098633,11,-3
28,none,neg,11.072378158569336,11,-3
29,none,neg,22.624914169311523,11,-3
30,none,neg,16.944860458374023,11,-3
31,none,neg,14.52380657196045,11,-3
32,none,neg,31.802370071411133,11,-3
33,none,neg,14.633419036865234,11,-3
34,none,neg,14.786169052124023,11,-3
35,none,neg,26.912609100341797,11,-3
36,none,neg,16.710824966430664,11,-3
37,none,neg,14.09049129486084,11,-3
38,none,neg,125.34464263916016,11,-3
39,none,neg,28.981327056884766,11,-3
40,none,neg,5.164266109466553,11,-3
41,none,neg,48.33576202392578,11,-3
42,none,neg,7.429877758026123,11,-3
43,none,neg,11.8934965133667,11,-3
44,none,neg,11.075507164001465,11,-3
45,none,neg,19.152328491210938,11,-3
46,none,neg,27.85921287536621,11,-3
47,none,neg,35.328697204589844,11,-3
48,none,neg,11.71319580078125,11,-3
49,none,neg,56.622257232666016,11,-3
0,none,pos,24.56822967529297,11,-3
1,none,pos,22.49920654296875,11,-3
2,none,pos,28.497955322265625,11,-3
3,none,pos,35.717838287353516,11,-3
4,none,pos,23.45992660522461,11,-3
5,none,pos,17.623897552490234,11,-3
6,none,pos,15.276159286499023,11,-3
7,none,pos,48.93670654296875,11,-3
8,none,pos,14.633544921875,11,-3
9,none,pos,18.388080596923828,11,-3
10,none,pos,33.509910583496094,11,-3
11,none,pos,13.480313301086426,11,-3
12,none,pos,86.83756256103516,11,-3
13,none,pos,12.391033172607422,11,-3
14,none,pos,12.815888404846191,11,-3
15,none,pos,19.69120216369629,11,-3
16,none,pos,32.361324310302734,11,-3
17,none,pos,23.38029670715332,11,-3
18,none,pos,23.47456932067871,11,-3
19,none,pos,18.407638549804688,11,-3
20,none,pos,11.478796005249023,11,-3
21,none,pos,13.993717193603516,11,-3
22,none,pos,16.33735466003418,11,-3
23,none,pos,27.543895721435547,11,-3
24,none,pos,13.382640838623047,11,-3
25,none,pos,11.597025871276855,11,-3
26,none,pos,18.10872459411621,11,-3
27,none,pos,29.48849868774414,11,-3
28,none,pos,10.922137260437012,11,-3
29,none,pos,19.29206657409668,11,-3
30,none,pos,17.84672737121582,11,-3
31,none,pos,10.374114990234375,11,-3
32,none,pos,35.883384704589844,11,-3
33,none,pos,19.59113121032715,11,-3
34,none,pos,13.071378707885742,11,-3
35,none,pos,22.632413864135742,11,-3
36,none,pos,11.453039169311523,11,-3
37,none,pos,12.049110412597656,11,-3
38,none,pos,96.749755859375,11,-3
39,none,pos,35.95834732055664,11,-3
40,none,pos,10.671799659729004,11,-3
41,none,pos,41.68109893798828,11,-3
42,none,pos,8.305362701416016,11,-3
43,none,pos,15.624353408813477,11,-3
44,none,pos,12.986391067504883,11,-3
45,none,pos,19.350923538208008,11,-3
46,none,pos,22.473779678344727,11,-3
47,none,pos,26.28664779663086,11,-3
48,none,pos,5.4884514808654785,11,-3
49,none,pos,29.45682144165039,11,-3
0,none,neg,31.56477928161621,11,3
1,none,neg,18.527082443237305,11,3
2,none,neg,24.383224487304688,11,3
3,none,neg,43.65496063232422,11,3
4,none,neg,23.727140426635742,11,3
5,none,neg,16.86678123474121,11,3
6,none,neg,28.102535247802734,11,3
7,none,neg,35.981510162353516,11,3
8,none,neg,18.609331130981445,11,3
9,none,neg,15.895556449890137,11,3
10,none,neg,34.93556594848633,11,3
11,none,neg,17.373638153076172,11,3
12,none,neg,116.20167541503906,11,3
13,none,neg,18.853551864624023,11,3
14,none,neg,17.25055694580078,11,3
15,none,neg,22.27734375,11,3
16,none,neg,34.22893142700195,11,3
17,none,neg,25.597200393676758,11,3
18,none,neg,20.256505966186523,11,3
19,none,neg,21.480676651000977,11,3
20,none,neg,12.300260543823242,11,3
21,none,neg,14.551576614379883,11,3
22,none,neg,15.393206596374512,11,3
23,none,neg,37.30160140991211,11,3
24,none,neg,13.119101524353027,11,3
25,none,neg,13.90800666809082,11,3
26,none,neg,9.146904945373535,11,3
27,none,neg,32.31935501098633,11,3
28,none,neg,11.072378158569336,11,3
29,none,neg,22.624914169311523,11,3
30,none,neg,16.944860458374023,11,3
31,none,neg,14.52380657196045,11,3
32,none,neg,31.802370071411133,11,3
33,none,neg,14.633419036865234,11,3
34,none,neg,14.786169052124023,11,3
35,none,neg,26.912609100341797,11,3
36,none,neg,16.710824966430664,11,3
37,none,neg,14.09049129486084,11,3
38,none,neg,125.34464263916016,11,3
39,none,neg,28.981327056884766,11,3
40,none,neg,5.164266109466553,11,3
41,none,neg,48.33576202392578,11,3
42,none,neg,7.429877758026123,11,3
43,none,neg,11.8934965133667,11,3
44,none,neg,11.075507164001465,11,3
45,none,neg,19.152328491210938,11,3
46,none,neg,27.85921287536621,11,3
47,none,neg,35.328697204589844,11,3
48,none,neg,11.71319580078125,11,3
49,none,neg,56.622257232666016,11,3
0,none,pos,24.56822967529297,11,3
1,none,pos,22.49920654296875,11,3
2,none,pos,28.497955322265625,11,3
3,none,pos,35.717838287353516,11,3
4,none,pos,23.45992660522461,11,3
5,none,pos,17.623897552490234,11,3
6,none,pos,15.276159286499023,11,3
7,none,pos,48.93670654296875,11,3
8,none,pos,14.633544921875,11,3
9,none,pos,18.388080596923828,11,3
10,none,pos,33.509910583496094,11,3
11,none,pos,13.480313301086426,11,3
12,none,pos,86.83756256103516,11,3
13,none,pos,12.391033172607422,11,3
14,none,pos,12.815888404846191,11,3
15,none,pos,19.69120216369629,11,3
16,none,pos,32.361324310302734,11,3
17,none,pos,23.38029670715332,11,3
18,none,pos,23.47456932067871,11,3
19,none,pos,18.407638549804688,11,3
20,none,pos,11.478796005249023,11,3
21,none,pos,13.993717193603516,11,3
22,none,pos,16.33735466003418,11,3
23,none,pos,27.543895721435547,11,3
24,none,pos,13.382640838623047,11,3
25,none,pos,11.597025871276855,11,3
26,none,pos,18.10872459411621,11,3
27,none,pos,29.48849868774414,11,3
28,none,pos,10.922137260437012,11,3
29,none,pos,19.29206657409668,11,3
30,none,pos,17.84672737121582,11,3
31,none,pos,10.374114990234375,11,3
32,none,pos,35.883384704589844,11,3
33,none,pos,19.59113121032715,11,3
34,none,pos,13.071378707885742,11,3
35,none,pos,22.632413864135742,11,3
36,none,pos,11.453039169311523,11,3
37,none,pos,12.049110412597656,11,3
38,none,pos,96.749755859375,11,3
39,none,pos,35.95834732055664,11,3
40,none,pos,10.671799659729004,11,3
41,none,pos,41.68109893798828,11,3
42,none,pos,8.305362701416016,11,3
43,none,pos,15.624353408813477,11,3
44,none,pos,12.986391067504883,11,3
45,none,pos,19.350923538208008,11,3
46,none,pos,22.473779678344727,11,3
47,none,pos,26.28664779663086,11,3
48,none,pos,5.4884514808654785,11,3
49,none,pos,29.45682144165039,11,3
0,none,neg,31.56477928161621,11,6
1,none,neg,18.527082443237305,11,6
2,none,neg,24.383224487304688,11,6
3,none,neg,43.65496063232422,11,6
4,none,neg,23.727140426635742,11,6
5,none,neg,16.86678123474121,11,6
6,none,neg,28.102535247802734,11,6
7,none,neg,35.981510162353516,11,6
8,none,neg,18.609331130981445,11,6
9,none,neg,15.895556449890137,11,6
10,none,neg,34.93556594848633,11,6
11,none,neg,17.373638153076172,11,6
12,none,neg,116.20167541503906,11,6
13,none,neg,18.853551864624023,11,6
14,none,neg,17.25055694580078,11,6
15,none,neg,22.27734375,11,6
16,none,neg,34.22893142700195,11,6
17,none,neg,25.597200393676758,11,6
18,none,neg,20.256505966186523,11,6
19,none,neg,21.480676651000977,11,6
20,none,neg,12.300260543823242,11,6
21,none,neg,14.551576614379883,11,6
22,none,neg,15.393206596374512,11,6
23,none,neg,37.30160140991211,11,6
24,none,neg,13.119101524353027,11,6
25,none,neg,13.90800666809082,11,6
26,none,neg,9.146904945373535,11,6
27,none,neg,32.31935501098633,11,6
28,none,neg,11.072378158569336,11,6
29,none,neg,22.624914169311523,11,6
30,none,neg,16.944860458374023,11,6
31,none,neg,14.52380657196045,11,6
32,none,neg,31.802370071411133,11,6
33,none,neg,14.633419036865234,11,6
34,none,neg,14.786169052124023,11,6
35,none,neg,26.912609100341797,11,6
36,none,neg,16.710824966430664,11,6
37,none,neg,14.09049129486084,11,6
38,none,neg,125.34464263916016,11,6
39,none,neg,28.981327056884766,11,6
40,none,neg,5.164266109466553,11,6
41,none,neg,48.33576202392578,11,6
42,none,neg,7.429877758026123,11,6
43,none,neg,11.8934965133667,11,6
44,none,neg,11.075507164001465,11,6
45,none,neg,19.152328491210938,11,6
46,none,neg,27.85921287536621,11,6
47,none,neg,35.328697204589844,11,6
48,none,neg,11.71319580078125,11,6
49,none,neg,56.622257232666016,11,6
0,none,pos,24.56822967529297,11,6
1,none,pos,22.49920654296875,11,6
2,none,pos,28.497955322265625,11,6
3,none,pos,35.717838287353516,11,6
4,none,pos,23.45992660522461,11,6
5,none,pos,17.623897552490234,11,6
6,none,pos,15.276159286499023,11,6
7,none,pos,48.93670654296875,11,6
8,none,pos,14.633544921875,11,6
9,none,pos,18.388080596923828,11,6
10,none,pos,33.509910583496094,11,6
11,none,pos,13.480313301086426,11,6
12,none,pos,86.83756256103516,11,6
13,none,pos,12.391033172607422,11,6
14,none,pos,12.815888404846191,11,6
15,none,pos,19.69120216369629,11,6
16,none,pos,32.361324310302734,11,6
17,none,pos,23.38029670715332,11,6
18,none,pos,23.47456932067871,11,6
19,none,pos,18.407638549804688,11,6
20,none,pos,11.478796005249023,11,6
21,none,pos,13.993717193603516,11,6
22,none,pos,16.33735466003418,11,6
23,none,pos,27.543895721435547,11,6
24,none,pos,13.382640838623047,11,6
25,none,pos,11.597025871276855,11,6
26,none,pos,18.10872459411621,11,6
27,none,pos,29.48849868774414,11,6
28,none,pos,10.922137260437012,11,6
29,none,pos,19.29206657409668,11,6
30,none,pos,17.84672737121582,11,6
31,none,pos,10.374114990234375,11,6
32,none,pos,35.883384704589844,11,6
33,none,pos,19.59113121032715,11,6
34,none,pos,13.071378707885742,11,6
35,none,pos,22.632413864135742,11,6
36,none,pos,11.453039169311523,11,6
37,none,pos,12.049110412597656,11,6
38,none,pos,96.749755859375,11,6
39,none,pos,35.95834732055664,11,6
40,none,pos,10.671799659729004,11,6
41,none,pos,41.68109893798828,11,6
42,none,pos,8.305362701416016,11,6
43,none,pos,15.624353408813477,11,6
44,none,pos,12.986391067504883,11,6
45,none,pos,19.350923538208008,11,6
46,none,pos,22.473779678344727,11,6
47,none,pos,26.28664779663086,11,6
48,none,pos,5.4884514808654785,11,6
49,none,pos,29.45682144165039,11,6
0,none,neg,31.56477928161621,11,9
1,none,neg,18.527082443237305,11,9
2,none,neg,24.383224487304688,11,9
3,none,neg,43.65496063232422,11,9
4,none,neg,23.727140426635742,11,9
5,none,neg,16.86678123474121,11,9
6,none,neg,28.102535247802734,11,9
7,none,neg,35.981510162353516,11,9
8,none,neg,18.609331130981445,11,9
9,none,neg,15.895556449890137,11,9
10,none,neg,34.93556594848633,11,9
11,none,neg,17.373638153076172,11,9
12,none,neg,116.20167541503906,11,9
13,none,neg,18.853551864624023,11,9
14,none,neg,17.25055694580078,11,9
15,none,neg,22.27734375,11,9
16,none,neg,34.22893142700195,11,9
17,none,neg,25.597200393676758,11,9
18,none,neg,20.256505966186523,11,9
19,none,neg,21.480676651000977,11,9
20,none,neg,12.300260543823242,11,9
21,none,neg,14.551576614379883,11,9
22,none,neg,15.393206596374512,11,9
23,none,neg,37.30160140991211,11,9
24,none,neg,13.119101524353027,11,9
25,none,neg,13.90800666809082,11,9
26,none,neg,9.146904945373535,11,9
27,none,neg,32.31935501098633,11,9
28,none,neg,11.072378158569336,11,9
29,none,neg,22.624914169311523,11,9
30,none,neg,16.944860458374023,11,9
31,none,neg,14.52380657196045,11,9
32,none,neg,31.802370071411133,11,9
33,none,neg,14.633419036865234,11,9
34,none,neg,14.786169052124023,11,9
35,none,neg,26.912609100341797,11,9
36,none,neg,16.710824966430664,11,9
37,none,neg,14.09049129486084,11,9
38,none,neg,125.34464263916016,11,9
39,none,neg,28.981327056884766,11,9
40,none,neg,5.164266109466553,11,9
41,none,neg,48.33576202392578,11,9
42,none,neg,7.429877758026123,11,9
43,none,neg,11.8934965133667,11,9
44,none,neg,11.075507164001465,11,9
45,none,neg,19.152328491210938,11,9
46,none,neg,27.85921287536621,11,9
47,none,neg,35.328697204589844,11,9
48,none,neg,11.71319580078125,11,9
49,none,neg,56.622257232666016,11,9
0,none,pos,24.56822967529297,11,9
1,none,pos,22.49920654296875,11,9
2,none,pos,28.497955322265625,11,9
3,none,pos,35.717838287353516,11,9
4,none,pos,23.45992660522461,11,9
5,none,pos,17.623897552490234,11,9
6,none,pos,15.276159286499023,11,9
7,none,pos,48.93670654296875,11,9
8,none,pos,14.633544921875,11,9
9,none,pos,18.388080596923828,11,9
10,none,pos,33.509910583496094,11,9
11,none,pos,13.480313301086426,11,9
12,none,pos,86.83756256103516,11,9
13,none,pos,12.391033172607422,11,9
14,none,pos,12.815888404846191,11,9
15,none,pos,19.69120216369629,11,9
16,none,pos,32.361324310302734,11,9
17,none,pos,23.38029670715332,11,9
18,none,pos,23.47456932067871,11,9
19,none,pos,18.407638549804688,11,9
20,none,pos,11.478796005249023,11,9
21,none,pos,13.993717193603516,11,9
22,none,pos,16.33735466003418,11,9
23,none,pos,27.543895721435547,11,9
24,none,pos,13.382640838623047,11,9
25,none,pos,11.597025871276855,11,9
26,none,pos,18.10872459411621,11,9
27,none,pos,29.48849868774414,11,9
28,none,pos,10.922137260437012,11,9
29,none,pos,19.29206657409668,11,9
30,none,pos,17.84672737121582,11,9
31,none,pos,10.374114990234375,11,9
32,none,pos,35.883384704589844,11,9
33,none,pos,19.59113121032715,11,9
34,none,pos,13.071378707885742,11,9
35,none,pos,22.632413864135742,11,9
36,none,pos,11.453039169311523,11,9
37,none,pos,12.049110412597656,11,9
38,none,pos,96.749755859375,11,9
39,none,pos,35.95834732055664,11,9
40,none,pos,10.671799659729004,11,9
41,none,pos,41.68109893798828,11,9
42,none,pos,8.305362701416016,11,9
43,none,pos,15.624353408813477,11,9
44,none,pos,12.986391067504883,11,9
45,none,pos,19.350923538208008,11,9
